id,slug,nome,endereco,bairro,cidade,cidade_slug,ano,lat,lng,telefone,horarios,fotos,pratos,url
41,beco-restaurante,Beco Restaurante,"R. dos Tamoios, 232",Centro,Belo Horizonte,belo-horizonte,2026,-19.9180285,-43.9479044,3132721489,Segunda-feira: 11h – 22h20 | Terça-feira: 11h – 22h20 | Quarta-feira: 11h – 22h20 | Quinta-feira: 11h – 22h20 | Sexta-feira: 11h – 22h20 | Sábado: 11h – 22:20,beco-restaurante_verde-que-te-quero-rabo.jpg,"[{""nome"":""Verde que te quero rabo!"",""descricao"":""Rabada desfiada com cuscuz, acompanhada de vinagrete de alho-poró e creme verde de agrião."",""foto"":""beco-restaurante_verde-que-te-quero-rabo.jpg""}]",https://comidadibuteco.com.br/buteco/beco-restaurante/
42,bella-bar-e-restaurante,Bella Bar e Restaurante,"Rua dos Odontólogos, 422",Alípio de Melo,Belo Horizonte,belo-horizonte,2026,-19.8910583,-44.0047802,31992100144,Segunda-feira: 16h – 22h30 | Terça-feira: 16h – 22h30 | Quarta-feira: 16h – 22h30 | Quinta-feira: 16h – 22h30 | Sexta-feira: 16h – 22h30 | Sábado: 14h – 22h30,bella-bar-e-restaurante_bello-murro.jpg,"[{""nome"":""Bello Murro"",""descricao"":""Batatinhas ao murro, douradas na manteiga com mostarda, cobertas com pernil desfiado, repolho-roxo e farofa crocante de quiabo com calabresa e passas."",""foto"":""bella-bar-e-restaurante_bello-murro.jpg""}]",https://comidadibuteco.com.br/buteco/bella-bar-e-restaurante/
43,boi-major,Boi Major,"R. Major Lopes, 7",São Pedro,Belo Horizonte,belo-horizonte,2026,-19.9474918,-43.9354287,(31) 99926-1624 | (31) 97105-1326,Segunda-feira: 17h – 0h | Terça-feira: 17h – 0h | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 11h – 0h | Sábado: 11h – 0h | Domingo: 11h – 22h,boi-major_nascif-correa.jpg,"[{""nome"":""Nascif Corrêa"",""descricao"":""Musseline de couve-flor, ragu de lombo defumado desconstruído, chucrute de repolho e semente de gergelim, acompanhada de nachos."",""foto"":""boi-major_nascif-correa.jpg""}]",https://comidadibuteco.com.br/buteco/boi-major/
44,boteco-86,Boteco 86,"R. Jacarina, 86",Padre Eustáquio,Belo Horizonte,belo-horizonte,2026,-19.913254,-43.9719321,31996479898,Segunda-feira: 17h – 0h | Terça-feira: 17h – 0h | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 12h – 0h | Domingo: 12h – 0h,boteco-86_trem-de-minas.jpg,"[{""nome"":""Trem de Minas"",""descricao"":""Bolinho de aipim recheado com torresmo de barriga desfiado e couve. Acompanha maionese de limão."",""foto"":""boteco-86_trem-de-minas.jpg""}]",https://comidadibuteco.com.br/buteco/boteco-86/
45,botequim-buritis,Botequim Buritis,"Rua Vitório Magnavacca, 39",Buritis,Belo Horizonte,belo-horizonte,2026,-19.9680402,-43.9655163,3131664333,Segunda-feira: 17h – 0h | Terça-feira: 17h – 0h | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 11h – 0h | Domingo: 11h – 23h,botequim-buritis_boi-bumba.jpg,"[{""nome"":""Boi Bumbá"",""descricao"":""Carne de boi cozida ao molho de alho-poró, batata e bacon."",""foto"":""botequim-buritis_boi-bumba.jpg""}]",https://comidadibuteco.com.br/buteco/botequim-buritis/
46,3151-autosave-v1,Buteco do Lili,"R. Líbero Badaró, 493",Dona Clara,Belo Horizonte,belo-horizonte,2026,-19.8633295,-43.9459414,3135825246,Segunda-feira: 12h – 23h | Terça-feira: 12h – 23h | Quarta-feira: 12h – 23h | Quinta-feira: 12h – 23h | Sexta-feira: 12h – 23h | Sábado: 12h – 22h | Domingo: 12h – 22h,buteco-do-lili_sabores-de-vo-maria.jpg,"[{""nome"":""Sabores de Vó Maria"",""descricao"":""Costelinha ao molho de cerveja preta com rapadura acompanhada de canjiquinha cremosa e couve crispy."",""foto"":""buteco-do-lili_sabores-de-vo-maria.jpg""}]",https://comidadibuteco.com.br/buteco/3151-autosave-v1/
47,buteco-to-dboa,Buteco Tô D’Boa,"Av. Virgílio de Melo Franco, 400",Jardim Atlântico,Belo Horizonte,belo-horizonte,2026,-19.8396625,-43.9813567,31991871649,Segunda-feira: 16h – 23h | Quarta-feira: 16h – 23h | Quinta-feira: 16h – 23h | Sexta-feira: 16h – 23h | Sábado: 11h – 23h,buteco-to-d-boa_escondidao-to-d-boa.jpg,"[{""nome"":""Escondidão Tô D’ Boa"",""descricao"":""Pernil cozido com molho especial, creme de batata com queijo muçarela, couve agridoce."",""foto"":""buteco-to-d-boa_escondidao-to-d-boa.jpg""}]",https://comidadibuteco.com.br/buteco/buteco-to-dboa/
48,3145-revision-v1,Buteco’s Bar,"R. Ernesto Braga, 2",Jardim Atlântico,Belo Horizonte,belo-horizonte,2026,-19.8475324,-43.9828181,31992586505,Terça-feira: 17h30 – 23h | Quarta-feira: 17h30 – 23h | Quinta-feira: 17h30 – 23h | Sexta-feira: 17h30 – 23h30 | Sábado: 13h – 23h30 | Domingo: 12h – 20h,buteco-s-bar_nuhhh-de-rocha-vei.jpg,"[{""nome"":""Nuhhh!!! de Rocha véi"",""descricao"":""Escondidim de carne de panela ao moio de cerveja preta com agrião, coberto com trem de um purê de couve-flor que nuhhh!. E, para ficar ainda mió, pra terminar, um queijinho gratinadim por cima de tudim. Vai tamém um pãozinho quentim e farofinha de vó, para aproveitar até o final."",""foto"":""buteco-s-bar_nuhhh-de-rocha-vei.jpg""}]",https://comidadibuteco.com.br/buteco/3145-revision-v1/
49,butiquim-325,Butiquim 325,"Avenida Francisco Sá, 325",Prado,Belo Horizonte,belo-horizonte,2026,-19.9256238,-43.9594321,31992578781,Terça-feira: 17h – 23h30 | Quarta-feira: 17h – 23h30 | Quinta-feira: 17h – 23h30 | Sexta-feira: 17h – 23h30 | Sábado: 12h – 23h30 | Domingo: 12h – 19h30,butiquim-325_quituti-arabe.jpg,"[{""nome"":""Quituti Árabe"",""descricao"":""Charuto de repolho recheado com arroz, carne moída e especiarias. Acompanhado de disco de kafta grelhado com molho da casa."",""foto"":""butiquim-325_quituti-arabe.jpg""}]",https://comidadibuteco.com.br/buteco/butiquim-325/
50,butiquim-on-ce-ta,Butiquim On Cê Tá?,"Av. Gen. Olímpio Mourão Filho, 754",Itapoã,Belo Horizonte,belo-horizonte,2026,-19.8291011,-43.9605314,31991834727,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 13h – 23h | Domingo: 12h – 20h,butiquim-on-ce-ta_lingua-dobrada.jpg,"[{""nome"":""Língua Dobrada"",""descricao"":""Língua com dobradinha bovina, pele suína e champignon. Acompanha: purê de couve-flor."",""foto"":""butiquim-on-ce-ta_lingua-dobrada.jpg""}]",https://comidadibuteco.com.br/buteco/butiquim-on-ce-ta/
51,3149-revision-v1,Café Palhares,"Rua dos Tupinambás, 638",Centro,Belo Horizonte,belo-horizonte,2026,-19.9170331,-43.941772,3132011841,Segunda-feira: 10h – 16h | Terça-feira: 10h – 16h | Quarta-feira: 10h – 16h | Quinta-feira: 10h – 16h | Sexta-feira: 10h – 16h | Sábado: 10h – 16h,cafe-palhares_picadim.jpg,"[{""nome"":""Picadim"",""descricao"":""Picadinho de carne bovina, acompanhado de sunomono de talo de couve, torradas e finalizado com nuvem de queijo parmesão."",""foto"":""cafe-palhares_picadim.jpg""}]",https://comidadibuteco.com.br/buteco/3149-revision-v1/
52,camisola-bar,Camisola Bar,"R. Luther King, 242",Cidade Nova,Belo Horizonte,belo-horizonte,2026,-19.8926606,-43.9246059,31999486915,Terça-feira: 18h – 0h | Quarta-feira: 18h – 0h | Quinta-feira: 18h – 0h | Sexta-feira: 18h – 0h | Sábado: 12h – 0h | Domingo: 12h – 17h,camisola-bar_frango-raiz.jpg,"[{""nome"":""Frango Raiz"",""descricao"":""Sobrecoxa ensopada com ora-pro-nóbis e polenta."",""foto"":""camisola-bar_frango-raiz.jpg""}]",https://comidadibuteco.com.br/buteco/camisola-bar/
53,cantina-arte-quintal,Cantina Arte Quintal,"R. Realengo, 150",Caiçara,Belo Horizonte,belo-horizonte,2026,-19.9014096,-43.9756523,31999476695,Terça-feira: 18h – 23h | Quarta-feira: 18h – 23h | Quinta-feira: 18h – 23h | Sexta-feira: 17h – 23h | Sábado: 14h – 23h | Domingo: 14h – 23h,cantina-arte-quintal_porco-atolado-na-lama.jpg,"[{""nome"":""Porco Atolado na Lama"",""descricao"":""Carne e pé de porco, molho de tomate e cebola. Acompanha tempurá de ora-pro-nóbis, refogado de mostarda e creme de milho."",""foto"":""cantina-arte-quintal_porco-atolado-na-lama.jpg""}]",https://comidadibuteco.com.br/buteco/cantina-arte-quintal/
54,cantinho-da-baiana,Cantinho da Baiana,"R. Itaité, 422",São Geraldo,Belo Horizonte,belo-horizonte,2026,-19.8980427,-43.8989349,31997627848,Quarta-feira: 17h40 – 22h | Quinta-feira: 17h40 – 22h | Sexta-feira: 17h40 – 22h | Sábado: 13h40 – 22h | Domingo: 13h40 – 22h,cantinho-da-baiana_espirito-de-porco.jpg,"[{""nome"":""Espírito de Porco"",""descricao"":""Bisteca ao molho com purê de batata com alho-poró."",""foto"":""cantinho-da-baiana_espirito-de-porco.jpg""}]",https://comidadibuteco.com.br/buteco/cantinho-da-baiana/
55,casa-mojuba,Casa Mojubá,"Rua Mármore, 817",Santa Tereza,Belo Horizonte,belo-horizonte,2026,-19.9162948,-43.9182816,31992412771,Terça-feira: 17h – 23h30 | Quarta-feira: 17h – 23h30 | Quinta-feira: 17h – 23h30 | Sexta-feira: 17h – 23h30 | Sábado: 12h – 23h30 | Domingo: 12h – 21h,casa-mojuba_sabor-ancestral.jpg,"[{""nome"":""Sabor Ancestral"",""descricao"":""Charutinho de repolho-roxo recheado com ragu de pernil, acompanha creme de abóbora regado com glass de bacon e crispy de couve."",""foto"":""casa-mojuba_sabor-ancestral.jpg""}]",https://comidadibuteco.com.br/buteco/casa-mojuba/
56,chapa-magica,Chapa Mágica,"Av. Waldomiro Lobo, 305",Guarani,Belo Horizonte,belo-horizonte,2026,-19.846327,-43.9317516,31983677608,Segunda-feira: 11h – 0h | Terça-feira: 11h – 0h | Quarta-feira: 11h – 0h | Quinta-feira: 11h – 0h | Sexta-feira: 11h – 0h | Sábado: 11h – 0h | Domingo: 11h – 0h,chapa-magica_o-giro-du-aio-poro.jpg,"[{""nome"":""O Giro du Aio-Poró!"",""descricao"":""Girassol de batatas assadas no azeite de ervas, frango desfiado com bacon, envolto em cream cheese e alho-poró e finalizado com queijo maçaricado."",""foto"":""chapa-magica_o-giro-du-aio-poro.jpg""}]",https://comidadibuteco.com.br/buteco/chapa-magica/
57,choperia-america-norte-sul,Choperia América Norte Sul,"R. Chico Rei, 190",Estrela do Oriente,Belo Horizonte,belo-horizonte,2026,-19.9615872,-43.9847596,31995922703,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 13h – 23h | Domingo: 12h – 18h,choperia-america-norte-sul_fondue-de-buteco.jpg,"[{""nome"":""Fondue de Buteco"",""descricao"":""Trouxinhas de bacon, lombo recheado com ricota e espinafre acompanhado de um fondue de queijos mineiros, abacaxi com molho agridoce."",""foto"":""choperia-america-norte-sul_fondue-de-buteco.jpg""}]",https://comidadibuteco.com.br/buteco/choperia-america-norte-sul/
58,chopp-da-esquina,Chopp da Esquina,"R. Garret, 263",Nova Granada,Belo Horizonte,belo-horizonte,2026,-19.9432796,-43.9684262,31971407790,Segunda-feira: 17h – 23h | Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 12h – 23h,chopp-da-esquina_o-sabor-na-lata.jpg,"[{""nome"":""O Sabor na Lata"",""descricao"":""Carne de lata suína, acompanhada de molho sugo com almeirão."",""foto"":""chopp-da-esquina_o-sabor-na-lata.jpg""}]",https://comidadibuteco.com.br/buteco/chopp-da-esquina/
59,cipoeiro-bar,Cipoeiro Bar,"Rua Desembargador José Satyro, 451",Castelo,Belo Horizonte,belo-horizonte,2026,-19.8886426,-43.9960496,3187654361,Terça-feira: 17h – 22h30 | Quarta-feira: 17h – 22h30 | Quinta-feira: 17h – 22h30 | Sexta-feira: 17h – 23h30 | Sábado: 11h – 23h30 | Domingo: 11h – 18h30,cipoeiro-bar_linguica-estourada-cipoeiro.jpg,"[{""nome"":""Linguiça Estourada Cipoeiro"",""descricao"":""Linguiça estourada com pimenta-biquinho, acompanhada de angu de milho-verde frito, ora-pro-nóbis e geleia de goiabada."",""foto"":""cipoeiro-bar_linguica-estourada-cipoeiro.jpg""}]",https://comidadibuteco.com.br/buteco/cipoeiro-bar/
60,comida-prosa,Comida & Prosa,"Av. Francisco Sá, 306",Prado,Belo Horizonte,belo-horizonte,2026,-19.924344,-43.9592689,31996175584,Terça-feira: 17h – 0h | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 17h – 0h | Domingo: 17h – 0h,comida-prosa_rabada-embriagada.jpg,"[{""nome"":""Rabada Embriagada"",""descricao"":""Rabada ao vinho com agrião e batata."",""foto"":""comida-prosa_rabada-embriagada.jpg""}]",https://comidadibuteco.com.br/buteco/comida-prosa/
61,companhia-do-dino,Companhia do Dino,"Avenida Joaquim Clemente, 682",Floramar,Belo Horizonte,belo-horizonte,2026,-19.8396478,-43.9332774,31993418788,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 11h – 23h | Domingo: 11h – 16h,companhia-do-dino_pescoco-do-dino.jpg,"[{""nome"":""Pescoço do Dino"",""descricao"":""Pescoço de boi com farofa de alho e brócolis no vapor."",""foto"":""companhia-do-dino_pescoco-do-dino.jpg""}]",https://comidadibuteco.com.br/buteco/companhia-do-dino/
62,conectados-bar,Conectados Bar,"Av. Francisco Sá, 280",Prado,Belo Horizonte,belo-horizonte,2026,-19.9256238,-43.9594321,(31) 3568-8130 | (31) 99638-1822,Terça-feira: 17h – 23h30 | Quarta-feira: 17h – 23h30 | Quinta-feira: 17h – 23h30 | Sexta-feira: 17h – 23h30 | Sábado: 15h – 23h30 | Domingo: 15h – 22h30,conectados-bar_couve-flor-a-cervejeira.jpg,"[{""nome"":""Couve-flor á cervejeira"",""descricao"":""Paleta cozida na cerveja preta, com calabresa e champignon, acompanhada de purê de couve-flor."",""foto"":""conectados-bar_couve-flor-a-cervejeira.jpg""}]",https://comidadibuteco.com.br/buteco/conectados-bar/
63,cosmos,COSMOS,"R. Vicente Risola, 1305",Santa Inês,Belo Horizonte,belo-horizonte,2026,-19.8916887,-43.9083866,31991203515,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 17h – 23h | Domingo: 11h – 16h,cosmos_firmamento.jpg,"[{""nome"":""Firmamento"",""descricao"":""Carne de porco, farofa de couve, tiras de bacon e molho de geleia de abacaxi com pimenta."",""foto"":""cosmos_firmamento.jpg""}]",https://comidadibuteco.com.br/buteco/cosmos/
64,deck-boi-na-brasa,Deck Boi na Brasa,"R. Desembargador José Satyro, 302",Manacás,Belo Horizonte,belo-horizonte,2026,-19.8886426,-43.9960496,31971830748,Terça-feira: 17h – 23h45 | Quarta-feira: 17h – 23h45 | Quinta-feira: 17h – 23h45 | Sexta-feira: 17h – 23h45 | Sábado: 17h – 23h45 | Domingo: 17h – 22h,deck-boi-na-brasa_glu-glu-a-baiana.jpg,"[{""nome"":""Glu Glu à Baiana"",""descricao"":""Pescoço de peru à baiana."",""foto"":""deck-boi-na-brasa_glu-glu-a-baiana.jpg""}]",https://comidadibuteco.com.br/buteco/deck-boi-na-brasa/
65,dona-dora,Dona Dora,"R. Rio de Janeiro, 1205",Centro,Belo Horizonte,belo-horizonte,2026,-19.9221732,-43.9394511,31992278879,Segunda-feira: 17h – 23h | Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 17h – 23h,dona-dora_gira-gosto.jpg,"[{""nome"":""Gira Gosto"",""descricao"":""Bolinho crocante de espinafre, recheado de costelinha e queijo. Acompanha molho de alho e geleia de abacaxi picante."",""foto"":""dona-dora_gira-gosto.jpg""}]",https://comidadibuteco.com.br/buteco/dona-dora/
66,dona-ju-gastro-bar,Dona Ju Gastro Bar,"Rua dos Borges, 1520",Jardim Vitória,Belo Horizonte,belo-horizonte,2026,-19.8517855,-43.8879409,31992534428,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 11h – 23h | Domingo: 11h – 22h,dona-ju-gastro-bar_coisa-de-vo.jpg,"[{""nome"":""Coisa de Vó"",""descricao"":""Pescoço de boi (acém) marinado. Acompanhado de couve-flor com molho branco especial e fios de alho-poró frito."",""foto"":""dona-ju-gastro-bar_coisa-de-vo.jpg""}]",https://comidadibuteco.com.br/buteco/dona-ju-gastro-bar/
67,3157-revision-v1,Dona Suica,"Av. João Samaha, 390",São João Batista (Venda Nova),Belo Horizonte,belo-horizonte,2026,-19.8204997,-43.9675696,31992939701,Terça-feira: 18h – 23h30 | Quarta-feira: 18h – 23h30 | Quinta-feira: 18h – 23h30 | Sexta-feira: 18h – 23h30 | Sábado: 12h – 23h30 | Domingo: 12h – 21h30,dona-suica_poro-de-gala-e-costela-na-panela.jpg,"[{""nome"":""Poró de Gala e Costela na Panela"",""descricao"":""Costelinha suína de panela, servida com purê de batata ao alho-poró e queijo gratinado, acompanhada de barbecue mineiro."",""foto"":""dona-suica_poro-de-gala-e-costela-na-panela.jpg""}]",https://comidadibuteco.com.br/buteco/3157-revision-v1/
68,emporio-lais,Empório Laís,"Rua Olavo Andrade, 195",Cachoeirinha,Belo Horizonte,belo-horizonte,2026,-19.8900825,-43.9468716,31988029200,Terça-feira: 18h – 23h30 | Quarta-feira: 18h – 23h30 | Quinta-feira: 18h – 23h30 | Sexta-feira: 18h – 23h30 | Sábado: 18h – 23h30,emporio-lais_sonho-de-salsa.jpg,"[{""nome"":""Sonho de Salsa"",""descricao"":""Bombom salgado com o sabor e o frescor da salsa e molho de alho com beterraba."",""foto"":""emporio-lais_sonho-de-salsa.jpg""}]",https://comidadibuteco.com.br/buteco/emporio-lais/
69,espetinho-do-boi,Espetinho do Boi,"R. São Paulo da Cruz, 357",Barreiro,Belo Horizonte,belo-horizonte,2026,-19.9810622,-44.0133834,31997725503,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 14h – 22h,espetinho-do-boi_ora-pro-boi.jpg,"[{""nome"":""Ora pro Boi"",""descricao"":""Coxão mole, purê de batata e ora-pro-nóbis."",""foto"":""espetinho-do-boi_ora-pro-boi.jpg""}]",https://comidadibuteco.com.br/buteco/espetinho-do-boi/
70,espetinho-do-tilias,Espetinho do Tilias,"Praça Manoel Batista Baía, 235",Mantiqueira,Belo Horizonte,belo-horizonte,2026,-19.8000554,-43.9839421,3132840063,Terça-feira: 17h – 23h30 | Quarta-feira: 17h – 23h30 | Quinta-feira: 17h – 23h30 | Sexta-feira: 17h – 0h | Sábado: 12h – 0h | Domingo: 12h – 23h30,espetinho-do-tilias_vaca-louca-na-horta.jpg,"[{""nome"":""Vaca Louca Na Horta"",""descricao"":""Acém com osso, servido com purê de couve-flor, regado com aromático pesto de alho-poró e finalizado com couve crispy. Acompanha torradas de alho-poró."",""foto"":""espetinho-do-tilias_vaca-louca-na-horta.jpg""}]",https://comidadibuteco.com.br/buteco/espetinho-do-tilias/
71,espetinho-rei-e-familia,Espetinho Rei e Família,"Av. Guarapari, 1281",Santa Amélia,Belo Horizonte,belo-horizonte,2026,-19.8388542,-43.977372,3135672474,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 11h – 23h | Domingo: 11h – 17h,espetinho-rei-e-familia_musconobis.jpg,"[{""nome"":""Musconóbis"",""descricao"":""Músculo, acompanhado de polenta e ora-pro-nóbis."",""foto"":""espetinho-rei-e-familia_musconobis.jpg""}]",https://comidadibuteco.com.br/buteco/espetinho-rei-e-familia/
72,espetinho-sao-pedro-quio,Espetinho São Pedro QUIÓ,"Rua Cristina, 870",São Pedro,Belo Horizonte,belo-horizonte,2026,-19.9471442,-43.9355496,,Terça a sexta de 17:00 às 23:00 e sábado de 15:00 às 21:00,espetinho-sao-pedro-quio_vulcao-oasis-quio.jpg,"[{""nome"":""Vulcão oásis Quió"",""descricao"":""Disco de carne recheada com creme de rúcula, guarnecido de polenta mole, molho da casa, mostarda crocante."",""foto"":""espetinho-sao-pedro-quio_vulcao-oasis-quio.jpg""}]",https://comidadibuteco.com.br/buteco/espetinho-sao-pedro-quio/
73,espetinho-com,Espettinho.com,"R. Eli Seabra Filho, 510",Buritis,Belo Horizonte,belo-horizonte,2026,-19.9756214,-43.9751097,(34) 99915-7000 | (31) 99915-2800,Terça-feira: 11h – 23h30 | Quarta-feira: 11h – 23h30 | Quinta-feira: 11h – 23h30 | Sexta-feira: 11h – 23h30 | Sábado: 11h – 23h30 | Domingo: 11h – 21h30,espettinho-com_moela-da-tia.jpg,"[{""nome"":""“Moela da Tia”"",""descricao"":""Moela ao molho de tomate caseiro e alho-poró. Temperada com bacon e páprica defumada. Acompanhada de minipães franceses e cheiro-verde."",""foto"":""espettinho-com_moela-da-tia.jpg""}]",https://comidadibuteco.com.br/buteco/espetinho-com/
74,galpao-flor-do-campo,Galpão Flor do Campo,"Rua Coronel Otávio Diniz, 449",Santa Efigênia,Belo Horizonte,belo-horizonte,2026,-19.916345,-43.9073823,31991159252,Quarta-feira: 18h – 0h | Quinta-feira: 18h – 0h | Sexta-feira: 18h – 0h | Sábado: 18h – 0h | Domingo: 12h – 18h,galpao-flor-do-campo_espinafrou-a-trouxinha.jpg,"[{""nome"":""Espinafrou a Trouxinha"",""descricao"":""Trouxinha de lombo recheada com espinafre, ricota e abacaxi, acompanhada de bolinho de espinafre com ricota e molho da redução do caldo da carne (demi-glace)."",""foto"":""galpao-flor-do-campo_espinafrou-a-trouxinha.jpg""}]",https://comidadibuteco.com.br/buteco/galpao-flor-do-campo/
75,garagge-vintage,Garagge Vintage,"Av. Doutor Cristiano Guimarães, 1258",Planalto,Belo Horizonte,belo-horizonte,2026,-19.8315762,-43.9547337,31999778888,Segunda-feira: 17h – 23h | Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 0h | Sábado: 11h – 0h | Domingo: 11h – 22h,garagge-vintage_sereia-do-bar.jpg,"[{""nome"":""Sereia do Bar"",""descricao"":""Tiras de tilápia empanadas com gergelim, purê de batata com espinafre, cebola ao suco de morango e molho especial."",""foto"":""garagge-vintage_sereia-do-bar.jpg""}]",https://comidadibuteco.com.br/buteco/garagge-vintage/
76,geraldin-da-cida,Geraldin da Cida,"Rua Contria, 1459",Grajaú,Belo Horizonte,belo-horizonte,2026,-19.936342,-43.968268,(31) 998322265,"Terça, das 16h às 23h | Quarta, das 16h às 23h | Quinta, das 16h às 23h | Sexta, das 16h às 23h | Sábado, das 11h às 20h | Domingo, das 11h às 19h |",geraldin-da-cida_costelinha-do-papai.png,"[{""nome"":""Costelinha do Papai"",""descricao"":""Costelinha suada, farofa de milho com bacon acompanhado de almeirão refogado."",""foto"":""geraldin-da-cida_costelinha-do-papai.png""}]",https://comidadibuteco.com.br/buteco/geraldin-da-cida/
77,golden-grill,Golden Grill,"R. Amílcar Cabral, 515",Milionários,Belo Horizonte,belo-horizonte,2026,-19.9846453,-44.0031641,31999695281,Terça-feira: 18h – 23h30 | Quarta-feira: 18h – 23h30 | Quinta-feira: 18h – 23h30 | Sexta-feira: 18h – 23h30 | Sábado: 18h – 23h30 | Domingo: 18h – 23h30,golden-grill_coxa-supreme-ao-alho-poro.jpg,"[{""nome"":""Coxa Supreme ao Alho-Poró"",""descricao"":""Coxa de frango recheada com cream cheese e alho-poró, servida com um molho especial da casa."",""foto"":""golden-grill_coxa-supreme-ao-alho-poro.jpg""}]",https://comidadibuteco.com.br/buteco/golden-grill/
78,graffica-bar,Graffica Bar,"Av. Augusto de Lima, 233",Centro,Belo Horizonte,belo-horizonte,2026,-19.9248113,-43.9375775,31971412929,Segunda-feira: 16h – 23h30 | Terça-feira: 16h – 23h30 | Quarta-feira: 16h – 23h30 | Quinta-feira: 16h – 23h30 | Sexta-feira: 16h – 23h30 | Sábado: 12h – 23h30,graffica-bar_bolim-com-nobis.jpg,"[{""nome"":""Bolim com Nóbis"",""descricao"":""Bolinho de mandioca com linguiça calabresa, com molho pesto de ora-pro-nóbis."",""foto"":""graffica-bar_bolim-com-nobis.jpg""}]",https://comidadibuteco.com.br/buteco/graffica-bar/
79,iracema-bar,Iracema bar,"R. Almandina, 56",Santa Teresa,Belo Horizonte,belo-horizonte,2026,-19.9182962,-43.9246508,31982707732,Quarta-feira: 18h – 0h | Quinta-feira: 18h – 0h | Sexta-feira: 18h – 0h | Sábado: 12h – 0h | Domingo: 12h – 19h,iracema-bar_moela-ao-molho-com-peixinho-da-horta-pra-nadar.jpg,"[{""nome"":""Moela ao molho com peixinho da horta pra nadar!"",""descricao"":""Moelinha ao molho acompanhada de crocantes folhas de peixinho da horta empanadas e fritas."",""foto"":""iracema-bar_moela-ao-molho-com-peixinho-da-horta-pra-nadar.jpg""}]",https://comidadibuteco.com.br/buteco/iracema-bar/
80,ivo-grill,Ivo Grill,"Rua Professor Tristão da Cunha, 183",Planalto,Belo Horizonte,belo-horizonte,2026,-19.838757,-43.9464948,3130470171,Terça-feira: 11h – 23h | Quarta-feira: 11h – 23h | Quinta-feira: 11h – 23h | Sexta-feira: 11h – 23h | Sábado: 11h – 23h | Domingo: 11h – 18h,ivo-grill_ivoquei-o-porco.jpg,"[{""nome"":""IVOquei o Porco"",""descricao"":""Bolinho de linguiça recheado com couve e queijo. Acompanha molho da casa."",""foto"":""ivo-grill_ivoquei-o-porco.jpg""}]",https://comidadibuteco.com.br/buteco/ivo-grill/
81,3165-revision-v1,Já Tô Inno,"R. Benjamim Dias, 379",Barreiro,Belo Horizonte,belo-horizonte,2026,,,3133841198,Segunda-feira: 17h30 – 23h30 | Terça-feira: 17h30 – 23h30 | Quarta-feira: 17h30 – 23h30 | Quinta-feira: 17h30 – 23h30 | Sexta-feira: 17h30 – 23h30 | Sábado: 12h – 23h,ja-to-inno_trem-de-minas.jpg,"[{""nome"":""Trem de Minas"",""descricao"":""Hot de copa lombo recheado com agrião, pancetta. Acompanhado de molho especial."",""foto"":""ja-to-inno_trem-de-minas.jpg""}]",https://comidadibuteco.com.br/buteco/3165-revision-v1/
82,juze-bar,Juzé Bar,"R. Carlos Sá, 180",Jardim Atlântico,Belo Horizonte,belo-horizonte,2026,-19.8414871,-43.9890445,31989025128,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 12h – 23h | Domingo: 12h – 20h,juze-bar_charuto-fumaca-e-farofa.jpg,"[{""nome"":""Charuto, Fumaça e Farofa"",""descricao"":""Charuto de repolho com carne moída no molho de tomate caseiro, manjericão e farofa de banana-da-terra."",""foto"":""juze-bar_charuto-fumaca-e-farofa.jpg""}]",https://comidadibuteco.com.br/buteco/juze-bar/
